POSITION;NUMBER;TEAM;DRIVER_1;DRIVER_2;DRIVER_3;DRIVER_4;VEHICLE;TYRES;CLASS;GROUP;DIVISION;STATUS;LAPS;TOTAL_TIME;GAP_FIRST;GAP_PREVIOUS;FL_LAPNUM;FL_TIME;FL_KPH;DRIVER_5;
8;38;Hertz Team JOTA;Oliver RASMUSSEN;Philip HANSON;Jenson BUTTON;;Porsche 963;M;HYPERCAR;H;;Classified;281;22:03'26.327;1'44.325;24.801;43;3'29.899;233.7;;
9;5;Porsche Penske Motorsport;Matt CAMPBELL;Michael CHRISTENSEN;Frédéric MAKOWIECKI;;Porsche 963;M;HYPERCAR;H;;Classified;281;22:03'34.150;1'52.148;7.823;276;3'30.689;232.8;;
10;63;Lamborghini Iron Lynx;Mirko BORTOLOTTI;Daniil KVYAT;Edoardo MORTARA;;Lamborghini SC63;M;HYPERCAR;H;;Classified;280;22:05'36.601;1 Laps;1 Laps;143;3'30.730;232.8;;
11;94;Peugeot TotalEnergies;Stoffel VANDOORNE;Paul DI RESTA;Loïc DUVAL;;Peugeot 9X8;M;HYPERCAR;H;;Classified;279;22:02'10.357;2 Laps;1 Laps;255;3'31.201;232.3;;
12;93;Peugeot TotalEnergies;Jean-Eric VERGNE;Mikkel JENSEN;Nico MÜLLER;;Peugeot 9X8;M;HYPERCAR;H;;Classified;279;22:02'34.899;2 Laps;24.542;242;3'31.028;232.5;;
13;19;Lamborghini Iron Lynx;Romain GROSJEAN;Andrea CALDARELLI;Matteo CAIROLI;;Lamborghini SC63;M;HYPERCAR;H;;Classified;279;22:02'44.307;2 Laps;9.408;271;3'30.919;232.6;;
14;11;Isotta Fraschini;Carl Wattana BENNETT;Jean-Karl VERNAY;Antonio SERRAVALLE;;Isotta Fraschini Tipo6-C;M;HYPERCAR;H;;Classified;274;22:04'31.731;7 Laps;5 Laps;227;3'32.840;230.5;;
15;22;United Autosports;Oliver JARVIS;Bijoy GARG;Nolan SIEGEL;;Oreca 07 - Gibson;G;LMP2;;;Classified;268;22:01'36.863;13 Laps;6 Laps;141;3'38.284;224.7;;
16;183;AF Corse;François PERRODO;Ben BARNICOAT;Nicolas VARRONE;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;268;22:01'58.099;13 Laps;21.236;137;3'38.364;224.6;;
17;28;IDEC Sport;Paul LAFARGUE;Job VAN UITERT;Reshad DE GÉRUS;;Oreca 07 - Gibson;G;LMP2;;;Classified;268;22:01'59.561;13 Laps;1.462;3;3'38.890;224.1;;
18;37;COOL Racing;Lorenzo FLUXA;Malthe JAKOBSEN;Ritomo MIYATA;;Oreca 07 - Gibson;G;LMP2;;;Classified;268;22:02'04.562;13 Laps;5.001;260;3'38.725;224.3;;
19;34;Inter Europol Competition;Jakub SMIECHOWSKI;Vladislav LOMKO;Clément NOVALAK;;Oreca 07 - Gibson;G;LMP2;;;Classified;268;22:02'09.120;13 Laps;4.558;3;3'39.309;223.7;;
20;10;Vector Sport;Ryan CULLEN;Patrick PILET;Stéphane RICHELMI;;Oreca 07 - Gibson;G;LMP2;;;Classified;268;22:02'34.395;13 Laps;25.275;3;3'39.240;223.7;;
21;14;AO by TF;PJ HYETT;Louis DELÉTRAZ;Alex QUINN;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;267;22:02'20.863;14 Laps;1 Laps;2;3'38.316;224.7;;
22;33;DKR Engineering;Alexander MATTSCHULL;René BINDER;Laurents HÖRR;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;266;22:01'38.380;15 Laps;1 Laps;68;3'40.774;222.2;;
23;25;Algarve Pro Racing;Matthias KAISER;Olli CALDWELL;Roman Senna DE ANGELIS;;Oreca 07 - Gibson;G;LMP2;;;Classified;266;22:03'16.955;15 Laps;1'38.575;129;3'38.378;224.6;;
24;65;Panis Racing;Rodrigo SALES;Mathias BECHE;Scott HUFFAKER;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;265;22:02'38.249;16 Laps;1 Laps;3;3'38.517;224.5;;
25;47;COOL Racing;Naveen RAO;Matthew BELL;Frederik VESTI;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;263;22:02'54.238;18 Laps;2 Laps;70;3'38.888;224.1;;
26;24;Nielsen Racing;Fabio SCHERER;David HEINEMEIER HANSSON;Kyffin SIMPSON;;Oreca 07 - Gibson;G;LMP2;;;Classified;263;22:04'19.882;18 Laps;1'25.644;3;3'39.004;224.0;;
27;91;Manthey EMA;Yasser SHAHIN;Morris SCHURING;Richard LIETZ;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;254;22:03'42.897;27 Laps;9 Laps;43;3'57.435;206.6;;
28;31;Team WRT;Darren LEUNG;Sean GELAEL;Augusto FARFUS;;BMW M4 LMGT3;G;LMGT3;;;Classified;254;22:03'50.175;27 Laps;7.278;250;3'57.845;206.2;;
29;88;Proton Competition;Giorgio RODA;Mikkel PEDERSEN;Dennis OLSEN;;Ford Mustang LMGT3;G;LMGT3;;;Classified;253;22:01'50.739;28 Laps;1 Laps;244;3'59.109;205.2;;
30;85;Iron Dames;Sarah BOVY;Michelle GATTING;Rahel FREY;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;253;22:02'05.697;28 Laps;14.958;237;3'59.584;204.7;;
31;44;Proton Competition;John HARTSHORNE;Ben TUCK;Christopher MIES;;Ford Mustang LMGT3;G;LMGT3;;;Classified;253;22:02'33.924;28 Laps;28.227;229;3'59.206;205.1;;
32;78;Akkodis ASP Team;Arnold ROBIN;Timur BOGUSLAVSKIY;Kelvin VAN DER LINDE;;Lexus RC F LMGT3;G;LMGT3;;;Classified;253;22:02'39.911;28 Laps;5.987;133;4'00.236;204.2;;
33;86;GR Racing;Michael WAINWRIGHT;Daniel SERRA;Riccardo PERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;253;22:03'45.302;28 Laps;1'05.391;249;3'57.482;206.6;;
34;55;Vista AF Corse;François HERIAU;Simon MANN;Alessio ROVERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;252;22:01'02.324;29 Laps;1 Laps;238;3'58.474;205.7;;
35;155;Spirit of Race;Johnny LAURSEN;Conrad LAURSEN;Jordan TAYLOR;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;252;22:02'26.388;29 Laps;1'24.064;67;3'57.429;206.6;;
36;87;Akkodis ASP Team;Takeshi KIMURA;Esteban MASSON;Jack HAWKSWORTH;;Lexus RC F LMGT3;G;LMGT3;;;Classified;252;22:02'44.860;29 Laps;18.472;239;3'58.996;205.2;;
37;777;D'Station Racing;Satoshi HOSHINO;Erwan BASTARD;Marco SØRENSEN;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;252;22:02'46.889;29 Laps;2.029;227;3'58.711;205.5;;
38;82;TF Sport;Hiroshi KOIZUMI;Sébastien BAUD;Daniel JUNCADELLA;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;251;22:01'23.759;30 Laps;1 Laps;59;3'58.539;205.6;;
39;311;Whelen Cadillac Racing;Luis Felipe DERANI;Jack AITKEN;Felipe DRUGOVICH;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;250;22:01'49.246;31 Laps;1 Laps;46;3'30.717;232.8;;
40;70;Inception Racing;Brendan IRIBE;Ollie MILLROY;Frederik SCHANDORFF;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;248;22:02'08.504;33 Laps;2 Laps;220;3'58.184;205.9;;
41;92;Manthey PureRxcing;Aliaksandr MALYKHIN;Joel STURM;Klaus BACHLER;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;247;22:04'49.181;34 Laps;1 Laps;132;3'58.075;206.0;;
42;99;Proton Competition;Neel JANI;Harry TINCKNELL;Julien ANDLAUER;;Porsche 963;M;HYPERCAR;H;;Classified;244;20:10'35.982;37 Laps;3 Laps;80;3'30.311;233.2;;
43;23;United Autosports USA;Ben KEATING;Filipe ALBUQUERQUE;Benjamin HANLEY;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;244;22:03'10.051;37 Laps;1:52'34.069;3;3'39.039;223.9;;
44;81;TF Sport;Tom VAN ROMPUY;Rui ANDRADE;Charlie EASTWOOD;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;240;22:02'31.682;41 Laps;4 Laps;127;3'59.755;204.6;;
45;60;Iron Lynx;Claudio SCHIAVONI;Matteo CRESSONI;Franck PERERA;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;232;22:02'27.947;49 Laps;8 Laps;199;3'58.703;205.5;;
46;77;Proton Competition;Ryan HARDWICK;Zacharie ROBICHON;Benjamin BARKER;;Ford Mustang LMGT3;G;LMGT3;;;Classified;200;22:02'02.476;81 Laps;32 Laps;2;3'57.562;206.5;;
47;20;BMW M Team WRT;Sheldon VAN DER LINDE;Robin FRIJNS;René RAST;;BMW M HYBRID V8;M;HYPERCAR;H;;Classified;92;6:20'42.172;189 Laps;108 Laps;34;3'31.115;232.4;;
48;83;AF Corse;Robert KUBICA;Robert SHWARTZMAN;Yifei YE;;Ferrari 499P;M;HYPERCAR;H;;Retired;248;19:59'07.922;33 Laps;-156 Laps;90;3'29.922;233.7;;
49;3;Cadillac Racing;Sébastien BOURDAIS;Renger VAN DER ZANDE;Scott DIXON;;Cadillac V-Series.R;M;HYPERCAR;H;;Retired;223;18:20'58.055;58 Laps;25 Laps;83;3'30.325;233.2;;
50;59;United Autosports;James COTTINGHAM;Nicolas COSTA;Grégoire SAUCY;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Retired;220;19:40'37.969;61 Laps;3 Laps;122;3'59.661;204.7;;
51;95;United Autosports;Hiroshi HAMAGUCHI;Nicolas PINO;Marino SATO;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Retired;212;19:07'00.816;69 Laps;8 Laps;140;3'59.736;204.6;;
52;4;Porsche Penske Motorsport;Mathieu JAMINET;Felipe NASR;Nick TANDY;;Porsche 963;M;HYPERCAR;H;;Retired;211;17:12'11.091;70 Laps;1 Laps;150;3'30.994;232.5;;
53;27;Heart of Racing Team;Ian JAMES;Daniel MANCINELLI;Alex RIBERAS;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Retired;196;17:31'56.738;85 Laps;15 Laps;131;3'58.793;205.4;;
54;45;Crowdstrike Racing by APR;George KURTZ;Colin BRAUN;Nicky CATSBURG;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;149;11:03'58.405;132 Laps;47 Laps;63;3'39.091;223.9;;
55;30;Duqueine Team;John FALB;James ALLEN;Jean-Baptiste SIMMENAUER;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;112;8:25'05.860;169 Laps;37 Laps;8;3'39.099;223.9;;
56;66;JMW Motorsport;Giacomo PETROBELLI;Larry TEN VOORDE;Salih YOLUC;;Ferrari 296 LMGT3;G;LMGT3;;;Retired;112;8:58'58.762;169 Laps;33'52.902;2;3'58.162;206.0;;
57;46;Team WRT;Ahmad AL HARTHY;Valentino ROSSI;Maxime MARTIN;;BMW M4 LMGT3;G;LMGT3;;;Retired;109;8:41'04.707;172 Laps;3 Laps;9;3'59.663;204.7;;
58;15;BMW M Team WRT;Dries VANTHOOR;Raffaele MARCIELLO;Marco WITTMANN;;BMW M HYBRID V8;M;HYPERCAR;H;;Retired;102;6:31'36.419;179 Laps;7 Laps;78;3'29.517;234.1;;
59;36;Alpine Endurance Team;Nicolas LAPIERRE;Mick SCHUMACHER;Matthieu VAXIVIERE;;Alpine A424;M;HYPERCAR;H;;Retired;88;5:32'33.079;193 Laps;14 Laps;47;3'30.577;232.9;;
60;9;Proton Competition;Jonas RIED;Maceo CAPIETTO;Bent VISCAAL;;Oreca 07 - Gibson;G;LMP2;;;Retired;86;5:41'06.181;195 Laps;2 Laps;46;3'38.781;224.2;;
61;35;Alpine Endurance Team;Paul-Loup CHATIN;Ferdinand HABSBURG;Charles MILESI;;Alpine A424;M;HYPERCAR;H;;Retired;75;4:42'52.956;206 Laps;11 Laps;43;3'30.848;232.6;;
62;54;Vista AF Corse;Thomas FLOHR;Francesco CASTELLACCI;Davide RIGON;;Ferrari 296 LMGT3;G;LMGT3;;;Retired;30;2:08'26.769;251 Laps;45 Laps;4;3'59.650;204.7;;
1;50;Ferrari AF Corse;Antonio FUOCO;Miguel MOLINA;Nicklas NIELSEN;;Ferrari 499P;M;HYPERCAR;H;;Classified;296;23:01'02.566;;;46;3'29.208;234.5;;
2;7;Toyota Gazoo Racing;Jose Maria LOPEZ;Kamui KOBAYASHI;Nyck DE VRIES;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;296;23:01'36.396;33.830;33.830;254;3'28.756;235.0;;
3;51;Ferrari AF Corse;Alessandro PIER GUIDI;James CALADO;Antonio GIOVINAZZI;;Ferrari 499P;M;HYPERCAR;H;;Classified;296;23:02'01.794;59.228;25.398;268;3'29.098;234.6;;
4;6;Porsche Penske Motorsport;Kévin ESTRE;André LOTTERER;Laurens VANTHOOR;;Porsche 963;M;HYPERCAR;H;;Classified;296;23:02'19.890;1'17.324;18.096;269;3'29.463;234.2;;
5;8;Toyota Gazoo Racing;Sébastien BUEMI;Brendon HARTLEY;Ryo HIRAKAWA;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;296;23:02'36.323;1'33.757;16.433;267;3'29.352;234.3;;
6;2;Cadillac Racing;Earl BAMBER;Alex LYNN;Alex PALOU;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;296;23:02'44.185;1'41.619;7.862;253;3'28.938;234.8;;
7;5;Porsche Penske Motorsport;Matt CAMPBELL;Michael CHRISTENSEN;Frédéric MAKOWIECKI;;Porsche 963;M;HYPERCAR;H;;Classified;296;23:03'03.240;2'00.674;19.055;276;3'30.689;232.8;;
8;12;Hertz Team JOTA;Will STEVENS;Norman NATO;Callum ILOTT;;Porsche 963;M;HYPERCAR;H;;Classified;296;23:03'12.681;2'10.115;9.441;273;3'30.234;233.3;;
9;38;Hertz Team JOTA;Oliver RASMUSSEN;Philip HANSON;Jenson BUTTON;;Porsche 963;M;HYPERCAR;H;;Classified;296;23:04'28.622;3'26.056;1'15.941;43;3'29.899;233.7;;
10;94;Peugeot TotalEnergies;Stoffel VANDOORNE;Paul DI RESTA;Loïc DUVAL;;Peugeot 9X8;M;HYPERCAR;H;;Classified;294;23:02'33.262;2 Laps;2 Laps;255;3'31.201;232.3;;
11;63;Lamborghini Iron Lynx;Mirko BORTOLOTTI;Daniil KVYAT;Edoardo MORTARA;;Lamborghini SC63;M;HYPERCAR;H;;Classified;294;23:02'52.372;2 Laps;19.110;143;3'30.730;232.8;;
12;93;Peugeot TotalEnergies;Jean-Eric VERGNE;Mikkel JENSEN;Nico MÜLLER;;Peugeot 9X8;M;HYPERCAR;H;;Classified;294;23:03'07.675;2 Laps;15.303;242;3'31.028;232.5;;
13;19;Lamborghini Iron Lynx;Romain GROSJEAN;Andrea CALDARELLI;Matteo CAIROLI;;Lamborghini SC63;M;HYPERCAR;H;;Classified;294;23:03'14.429;2 Laps;6.754;271;3'30.919;232.6;;
14;11;Isotta Fraschini;Carl Wattana BENNETT;Jean-Karl VERNAY;Antonio SERRAVALLE;;Isotta Fraschini Tipo6-C;M;HYPERCAR;H;;Classified;288;23:03'28.609;8 Laps;6 Laps;227;3'32.840;230.5;;
15;22;United Autosports;Oliver JARVIS;Bijoy GARG;Nolan SIEGEL;;Oreca 07 - Gibson;G;LMP2;;;Classified;283;23:04'45.394;13 Laps;5 Laps;141;3'38.284;224.7;;
16;34;Inter Europol Competition;Jakub SMIECHOWSKI;Vladislav LOMKO;Clément NOVALAK;;Oreca 07 - Gibson;G;LMP2;;;Classified;282;23:01'20.609;14 Laps;1 Laps;3;3'39.309;223.7;;
17;28;IDEC Sport;Paul LAFARGUE;Job VAN UITERT;Reshad DE GÉRUS;;Oreca 07 - Gibson;G;LMP2;;;Classified;282;23:01'24.815;14 Laps;4.206;3;3'38.890;224.1;;
18;183;AF Corse;François PERRODO;Ben BARNICOAT;Nicolas VARRONE;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;282;23:01'32.351;14 Laps;7.536;137;3'38.364;224.6;;
19;37;COOL Racing;Lorenzo FLUXA;Malthe JAKOBSEN;Ritomo MIYATA;;Oreca 07 - Gibson;G;LMP2;;;Classified;282;23:01'38.018;14 Laps;5.667;260;3'38.725;224.3;;
20;10;Vector Sport;Ryan CULLEN;Patrick PILET;Stéphane RICHELMI;;Oreca 07 - Gibson;G;LMP2;;;Classified;282;23:01'49.363;14 Laps;11.345;3;3'39.240;223.7;;
21;14;AO by TF;PJ HYETT;Louis DELÉTRAZ;Alex QUINN;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;281;23:01'42.374;15 Laps;1 Laps;2;3'38.316;224.7;;
22;33;DKR Engineering;Alexander MATTSCHULL;René BINDER;Laurents HÖRR;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;281;23:04'15.614;15 Laps;2'33.240;68;3'40.774;222.2;;
23;25;Algarve Pro Racing;Matthias KAISER;Olli CALDWELL;Roman Senna DE ANGELIS;;Oreca 07 - Gibson;G;LMP2;;;Classified;280;23:03'04.394;16 Laps;1 Laps;129;3'38.378;224.6;;
24;65;Panis Racing;Rodrigo SALES;Mathias BECHE;Scott HUFFAKER;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;279;23:02'43.168;17 Laps;1 Laps;3;3'38.517;224.5;;
25;47;COOL Racing;Naveen RAO;Matthew BELL;Frederik VESTI;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;277;23:03'20.133;19 Laps;2 Laps;70;3'38.888;224.1;;
26;24;Nielsen Racing;Fabio SCHERER;David HEINEMEIER HANSSON;Kyffin SIMPSON;;Oreca 07 - Gibson;G;LMP2;;;Classified;277;23:04'29.792;19 Laps;1'09.659;3;3'39.004;224.0;;
27;91;Manthey EMA;Yasser SHAHIN;Morris SCHURING;Richard LIETZ;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;267;23:01'51.714;29 Laps;10 Laps;43;3'57.435;206.6;;
28;31;Team WRT;Darren LEUNG;Sean GELAEL;Augusto FARFUS;;BMW M4 LMGT3;G;LMGT3;;;Classified;267;23:02'24.193;29 Laps;32.479;250;3'57.845;206.2;;
29;88;Proton Competition;Giorgio RODA;Mikkel PEDERSEN;Dennis OLSEN;;Ford Mustang LMGT3;G;LMGT3;;;Classified;266;23:01'12.250;30 Laps;1 Laps;244;3'59.109;205.2;;
30;44;Proton Competition;John HARTSHORNE;Ben TUCK;Christopher MIES;;Ford Mustang LMGT3;G;LMGT3;;;Classified;266;23:01'27.899;30 Laps;15.649;229;3'59.206;205.1;;
31;85;Iron Dames;Sarah BOVY;Michelle GATTING;Rahel FREY;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;266;23:01'48.231;30 Laps;20.332;237;3'59.584;204.7;;
32;86;GR Racing;Michael WAINWRIGHT;Daniel SERRA;Riccardo PERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;266;23:02'21.924;30 Laps;33.693;249;3'57.482;206.6;;
33;78;Akkodis ASP Team;Arnold ROBIN;Timur BOGUSLAVSKIY;Kelvin VAN DER LINDE;;Lexus RC F LMGT3;G;LMGT3;;;Classified;266;23:02'49.414;30 Laps;27.490;133;4'00.236;204.2;;
34;55;Vista AF Corse;François HERIAU;Simon MANN;Alessio ROVERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;266;23:04'49.019;30 Laps;1'59.605;238;3'58.474;205.7;;
35;155;Spirit of Race;Johnny LAURSEN;Conrad LAURSEN;Jordan TAYLOR;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;265;23:00'53.381;31 Laps;1 Laps;67;3'57.429;206.6;;
36;777;D'Station Racing;Satoshi HOSHINO;Erwan BASTARD;Marco SØRENSEN;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;265;23:01'30.233;31 Laps;36.852;227;3'58.711;205.5;;
37;87;Akkodis ASP Team;Takeshi KIMURA;Esteban MASSON;Jack HAWKSWORTH;;Lexus RC F LMGT3;G;LMGT3;;;Classified;265;23:02'01.972;31 Laps;31.739;239;3'58.996;205.2;;
38;311;Whelen Cadillac Racing;Luis Felipe DERANI;Jack AITKEN;Felipe DRUGOVICH;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;265;23:02'46.864;31 Laps;44.892;46;3'30.717;232.8;;
39;82;TF Sport;Hiroshi KOIZUMI;Sébastien BAUD;Daniel JUNCADELLA;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;265;23:04'26.843;31 Laps;1'39.979;59;3'58.539;205.6;;
40;70;Inception Racing;Brendan IRIBE;Ollie MILLROY;Frederik SCHANDORFF;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;261;23:01'34.917;35 Laps;4 Laps;220;3'58.184;205.9;;
41;92;Manthey PureRxcing;Aliaksandr MALYKHIN;Joel STURM;Klaus BACHLER;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;260;23:03'01.436;36 Laps;1 Laps;132;3'58.075;206.0;;
42;23;United Autosports USA;Ben KEATING;Filipe ALBUQUERQUE;Benjamin HANLEY;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;258;23:02'15.527;38 Laps;2 Laps;3;3'39.039;223.9;;
43;81;TF Sport;Tom VAN ROMPUY;Rui ANDRADE;Charlie EASTWOOD;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;253;23:01'37.886;43 Laps;5 Laps;127;3'59.755;204.6;;
44;60;Iron Lynx;Claudio SCHIAVONI;Matteo CRESSONI;Franck PERERA;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;245;23:03'20.670;51 Laps;8 Laps;199;3'58.703;205.5;;
45;99;Proton Competition;Neel JANI;Harry TINCKNELL;Julien ANDLAUER;;Porsche 963;M;HYPERCAR;H;;Classified;244;20:10'35.982;52 Laps;1 Laps;80;3'30.311;233.2;;
46;77;Proton Competition;Ryan HARDWICK;Zacharie ROBICHON;Benjamin BARKER;;Ford Mustang LMGT3;G;LMGT3;;;Classified;213;23:02'12.473;83 Laps;31 Laps;2;3'57.562;206.5;;
47;20;BMW M Team WRT;Sheldon VAN DER LINDE;Robin FRIJNS;René RAST;;BMW M HYBRID V8;M;HYPERCAR;H;;Classified;92;6:20'42.172;204 Laps;121 Laps;34;3'31.115;232.4;;
48;83;AF Corse;Robert KUBICA;Robert SHWARTZMAN;Yifei YE;;Ferrari 499P;M;HYPERCAR;H;;Retired;248;19:59'07.922;48 Laps;-156 Laps;90;3'29.922;233.7;;
49;3;Cadillac Racing;Sébastien BOURDAIS;Renger VAN DER ZANDE;Scott DIXON;;Cadillac V-Series.R;M;HYPERCAR;H;;Retired;223;18:20'58.055;73 Laps;25 Laps;83;3'30.325;233.2;;
50;59;United Autosports;James COTTINGHAM;Nicolas COSTA;Grégoire SAUCY;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Retired;220;19:40'37.969;76 Laps;3 Laps;122;3'59.661;204.7;;
51;95;United Autosports;Hiroshi HAMAGUCHI;Nicolas PINO;Marino SATO;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Retired;212;19:07'00.816;84 Laps;8 Laps;140;3'59.736;204.6;;
52;4;Porsche Penske Motorsport;Mathieu JAMINET;Felipe NASR;Nick TANDY;;Porsche 963;M;HYPERCAR;H;;Retired;211;17:12'11.091;85 Laps;1 Laps;150;3'30.994;232.5;;
53;27;Heart of Racing Team;Ian JAMES;Daniel MANCINELLI;Alex RIBERAS;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Retired;196;17:31'56.738;100 Laps;15 Laps;131;3'58.793;205.4;;
54;45;Crowdstrike Racing by APR;George KURTZ;Colin BRAUN;Nicky CATSBURG;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;149;11:03'58.405;147 Laps;47 Laps;63;3'39.091;223.9;;
55;30;Duqueine Team;John FALB;James ALLEN;Jean-Baptiste SIMMENAUER;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;112;8:25'05.860;184 Laps;37 Laps;8;3'39.099;223.9;;
56;66;JMW Motorsport;Giacomo PETROBELLI;Larry TEN VOORDE;Salih YOLUC;;Ferrari 296 LMGT3;G;LMGT3;;;Retired;112;8:58'58.762;184 Laps;33'52.902;2;3'58.162;206.0;;
57;46;Team WRT;Ahmad AL HARTHY;Valentino ROSSI;Maxime MARTIN;;BMW M4 LMGT3;G;LMGT3;;;Retired;109;8:41'04.707;187 Laps;3 Laps;9;3'59.663;204.7;;
58;15;BMW M Team WRT;Dries VANTHOOR;Raffaele MARCIELLO;Marco WITTMANN;;BMW M HYBRID V8;M;HYPERCAR;H;;Retired;102;6:31'36.419;194 Laps;7 Laps;78;3'29.517;234.1;;
59;36;Alpine Endurance Team;Nicolas LAPIERRE;Mick SCHUMACHER;Matthieu VAXIVIERE;;Alpine A424;M;HYPERCAR;H;;Retired;88;5:32'33.079;208 Laps;14 Laps;47;3'30.577;232.9;;
60;9;Proton Competition;Jonas RIED;Maceo CAPIETTO;Bent VISCAAL;;Oreca 07 - Gibson;G;LMP2;;;Retired;86;5:41'06.181;210 Laps;2 Laps;46;3'38.781;224.2;;
61;35;Alpine Endurance Team;Paul-Loup CHATIN;Ferdinand HABSBURG;Charles MILESI;;Alpine A424;M;HYPERCAR;H;;Retired;75;4:42'52.956;221 Laps;11 Laps;43;3'30.848;232.6;;
62;54;Vista AF Corse;Thomas FLOHR;Francesco CASTELLACCI;Davide RIGON;;Ferrari 296 LMGT3;G;LMGT3;;;Retired;30;2:08'26.769;266 Laps;45 Laps;4;3'59.650;204.7;;
1;50;Ferrari AF Corse;Antonio FUOCO;Miguel MOLINA;Nicklas NIELSEN;;Ferrari 499P;M;HYPERCAR;H;;Classified;311;24:01'55.856;;;46;3'29.208;234.5;;
2;7;Toyota Gazoo Racing;Jose Maria LOPEZ;Kamui KOBAYASHI;Nyck DE VRIES;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;311;24:02'10.077;14.221;14.221;254;3'28.756;235.0;;
3;51;Ferrari AF Corse;Alessandro PIER GUIDI;James CALADO;Antonio GIOVINAZZI;;Ferrari 499P;M;HYPERCAR;H;;Classified;311;24:02'32.586;36.730;22.509;268;3'29.098;234.6;;
4;6;Porsche Penske Motorsport;Kévin ESTRE;André LOTTERER;Laurens VANTHOOR;;Porsche 963;M;HYPERCAR;H;;Classified;311;24:02'33.753;37.897;1.167;269;3'29.463;234.2;;
5;8;Toyota Gazoo Racing;Sébastien BUEMI;Brendon HARTLEY;Ryo HIRAKAWA;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;311;24:02'58.680;1'02.824;24.927;267;3'29.352;234.3;;
6;5;Porsche Penske Motorsport;Matt CAMPBELL;Michael CHRISTENSEN;Frédéric MAKOWIECKI;;Porsche 963;M;HYPERCAR;H;;Classified;311;24:03'41.510;1'45.654;42.830;276;3'30.689;232.8;;
7;2;Cadillac Racing;Earl BAMBER;Alex LYNN;Alex PALOU;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;311;24:04'30.324;2'34.468;48.814;253;3'28.938;234.8;;
8;12;Hertz Team JOTA;Will STEVENS;Norman NATO;Callum ILOTT;;Porsche 963;M;HYPERCAR;H;;Classified;311;24:04'58.547;3'02.691;28.223;273;3'30.234;233.3;;
9;38;Hertz Team JOTA;Oliver RASMUSSEN;Philip HANSON;Jenson BUTTON;;Porsche 963;M;HYPERCAR;H;;Classified;311;24:05'32.612;3'36.756;34.065;43;3'29.899;233.7;;
